Company_Brand,HeadQuarter,Sector,What_it_does,Amount,Stage,Stage_category,Funding_year,Sector_category
Unnati,Noida,FinTech,Fintech powered digital agri ecosystem,$7000000,Series A,Series A,2021,Financials
Lysto,Bangalore,NFT,"Lysto is building APIs, Tools & Infrastructure to enable the creation & distribution of NFTs across platforms with a few clicks or few lines of code.",$3000000,Seed,Seed,2021,unknown
Wakefit,Bangalore,Furniture,"A home solutions and sleep company, currently collaborating with the world's biggest sleep influencer.",$20000000,Series C,"Series B,C,D&E",2021,unknown
Buyofuel,Coimbatore,Oil & Energy,Green Fuels Marketplace,$100000,Seed,Seed,2021,Energy
ElectricPe,Bangalore,EV,India's largest Electric Vehicle Charging Platform,$3000000,Seed,Seed,2021,Consumer Discretionary
Vayana Network,Pune,Financial Services,"Vayana Network is an electronic network that connects Corporates and their Supply Chain to Financial Institutions for easy, quick and low-cost access to Trade Financing of their Payables and Receivables.",$30000000,Series C,"Series B,C,D&E",2021,Financials
Valuationary,Surat,E-learning,EdTech platform upskilling candidates to bag deserving finance job roles.,$100000,Pre-seed,Pre-seed,2021,unknown
Knocksense,Lucknow,Online Media,Knocksense is a local news and recommendations platform.,$150000,Seed,unknown,2021,Consumer Discretionary
Petpooja,Ahmedabad,Information Technology & Services,"Petpooja is the largest next-generation PoS platform for the F&B sector with more than 25,000+ clients across India and UAE.",$4500000,Seed,unknown,2021,Information Technology
Wingreens Farms,Gurugram,Food & Beverages,"Wingreens Farms is a fully integrated (farm to retail) Food Company in the business of making and selling a range of fresh, healthy, tasty and innovative food products.",$17000000,Seed,unknown,2021,Consumer Discretionary
EyeMyEye,Gurugram,Eyewear,"Shop the latest Eyeglasses, Sunglasses, Power Sunglasses, Contact Lens and more.",$2000000,Pre-series A,Pre-seed,2021,Consumer Discretionary
Bombay Hemp Company,Mumbai,Textiles,"BOHECO was founded to research on and promote industrial hemp, the super crop of our era in India. BOHECO was formally registered under The Companies Act",$2000000,Seed,unknown,2021,Material
DGV,Bangalore,Information Technology & Services,NeoBanking for Bharat,$3000000,Pre-series A,Pre-seed,2021,Information Technology
GuardianLink,Chennai,Information Technology & Services,Building tech infrastructure to help NFT commerce go mainstream,$12000000,Series A,Series A,2021,Information Technology
Clinikk,Bangalore,Hospital & Health Care,Transforming health insurance by building India's first managed care model,$4000000,Pre-series A,Pre-seed,2021,Health Care
Toplyne,Bangalore,Computer Software,Toplyne helps sales teams at product-led companies convert their freemium users!,$2500000,Seed,unknown,2021,Information Technology
Mensa,Bangalore,D2C,"Mensa scales brands leveraging its expertise in ecommerce, technology, marketing, category management & demand planning.",$135000000,Series B,"Series B,C,D&E",2021,Consumer Discretionary
GENLEAP,Haryana,Professional Training & Coaching,GenLeap is India’s first self-discovery and career lifecycle management platform.,$8000000,Seed,Seed,2021,Industrial
Planys,Chennai,Maritime,Planys is an Indian deep tech start-up creating a paradigm shift in the underwater inspection industry.,$1600000,Pre-series A,Pre-seed,2021,Industrial
Wonderchef,Mumbai,Consumer Goods,"Wonderchef Cookware and Appliances is a perfect blend of health, taste, and convenience that inspires us to 'cook with pride'.",$20000000,Seed,unknown,2021,Consumer Discretionary
GoKwik,New Delhi,Information Technology & Services,GoKwik is a platform for solving shopping experience problems on e-commerce websites on the internet.,$15000000,Series A,Series A,2021,Information Technology
Velocity,Bangalore,Financial Services,"Velocity provides revenue based financing, up to Rs 3 crores, for marketing and inventory spends of online businesses.",$20000000,Series A,Series A,2021,Financials
SalaryBox,Gurugram,Financial Services,SalaryBox is solution that makes employee management effortless.,$4000000,Seed,Seed,2021,Financials
Boingg,Gurugram,Furniture,D2C furniture brand,$200000,Seed,Seed,2021,unknown
Tickertape,Bangalore,Financial Services,"Tickertape provides data, information & content for Indian stocks, ETFs & indices",$5000000,Seed,unknown,2021,Financials
Zenpay Solutions,New Delhi,Financial Services,"India’s fastest growing fintech company, which has revolutionized the ultimate banking experience especially by reaching out to thousands of blue-collared employees by promoting digital banking solutions across India.",$Undisclosed,Seed,unknown,2021,Financials
Disprz,Mumbai,E-learning,An AI-powered right skilling suite that helps enterprises unlock business potential.,$13000000,Series B,"Series B,C,D&E",2021,unknown
Inzpira,Trivandrum,E-learning,"Inzpira is India's only Live online 1:1 platform for Language Learning & Test Preparation that lets users instantly connect with expert trainers and learn anytime, from anywhere.",$300000,Seed,Seed,2021,unknown
Defy,Bangalore,Financial Services,Building India's first social crypto exchange,$5500000,Seed,unknown,2021,Financials
Mindhouse,Gurugram,Health,Mindhouse is a Yoga & Nutrition driven personalized healthcare platform.,$6000000,Seed,Seed,2021,Health Care
Homversity,Ahmedabad,Housing Marketplace,Homversity is the digital ecosystem that aims to support the 93 BN USD student housing & Co-living industry in India.,"$$1,55,000",Seed,unknown,2021,Consumer Discretionary
Toppersnotes,Jaipur,Education Management,"Toppersnotes is an edtech company, primarily operating in the test preparation industry.",$1000000,Seed,Seed,2021,Consumer Discretionary
NoBroker.com,Bangalore,Real Estate,NoBroker is a disruptive force in the Real Estate Industry.,$2100000,Series E,"Series B,C,D&E",2021,Consumer Discretionary
Haber,Pune,Industrial Automation,"Real-time, automated insights to increase plant efficiency",$20000000,Series B,"Series B,C,D&E",2021,Industrial
True Balance,Gurugram,Financial Services,"Balancehero India Private Limited (BHI), the wholly owned subsidiary of Balancehero Co. Ltd., Korea which runs and operates mobile App “True Balance”.",$30000000,Seed,unknown,2021,Financials
Recordent,Hyderabad,Financial Services,Helping MSMEs collect customer dues faster & reduce risk by checking credit & payment history before offering credit,$400000,Seed,unknown,2021,Financials
Koparo,New Delhi,Consumer Goods,Koparo is a direct-to-consumer brand that is addressing the needs of modern Indian families and their homes.,$700000,Seed,Seed,2021,Consumer Discretionary
Indifi,Gurugram,Financial Services,Indifi believes in helping small businesses grow by offering loans to those that have potential and intent.,$40000000,Seed,unknown,2021,Financials
Settl,Bangalore,Real Estate,Settl. is a technology-driven accommodation platform focused on providing a convenient and high-quality living experience for young millennials.,$500000,Seed,Seed,2021,Consumer Discretionary
Park+,New Delhi,Tech startup,Building an eco-system for car owners which will be a one-stop solution for all their needs.,$25000000,Series B,"Series B,C,D&E",2021,Information Technology
Simple Energy,Bangalore,Automotive,A Research and development driven company on a mission to build the future of mobility that is electric and connected.,$21000000,Pre-series,Pre-seed,2021,unknown
Dream Sports,Mumbai,Sports,"Dream Sports is India’s leading sports technology company with brands such as Dream11, world’s largest fantasy sports platform",$840000000,Seed,unknown,2021,Consumer Discretionary
Spinny,Gurugram,Automotive,Spinny is a new age used car end-to-end platform in India.,$248000000,Series E,"Series B,C,D&E",2021,unknown
Rentomojo,Bangalore,Furniture Rental,"Furniture, appliances, electronics, and fitness products on monthly rental subscriptions.",$10000000,Seed,unknown,2021,Consumer Discretionary
Slice,Bangalore,Financial Services,"Slice is India's best credit card challenger to pay bills, manage expenses, and unlock rewards",$220000000,Series B,"Series B,C,D&E",2021,Financials
21K School,Bangalore,E-learning,"21K School is India's First Online School that provides a complete online school experience and personalized learning – anytime, anywhere.",$5000000,Pre-series A,Pre-seed,2021,unknown
Adda247,Gurugram,E-learning,"The multilingual edtech platform provides 360 degree learning solutions catering to all major educational needs of Tier II, tier III including online courses for  competitive exams",$20000000,Series B,"Series B,C,D&E",2021,unknown
Loop Health,Pune,Hospital & Health Care,India's first health insurance with unlimited primary care for employees.,$12000000,Seed,unknown,2021,Health Care
Rupifi,Bangalore,Financial Services,Embedded Lending for Small Businesses,$1000000,Debt,Others,2021,Financials
RENEE Cosmetics,Ahmedabad,Cosmetics,"RENÉE Cosmetics is an Indian makeup brand empowering bold & beautiful women with innovative, cruelty-free products.",$1500000,Pre-series A,Pre-seed,2021,Consumer Discretionary
Svish,Gurugram,Consumer Goods,D2C personal hygiene startup,$400000,Seed,Seed,2021,Consumer Discretionary
Progcap,New Delhi,FinTech,"Progcap (Desiderata Impact Ventures Private Limited) is a mission-driven, inclusive financing technology firm",$30000000,Series C,"Series B,C,D&E",2021,Financials
Smartstaff,Bangalore,Recruitment,Smartstaff (previously Qikwork) is a full stack blue-collar workforce management platform.,$4300000,Seed,unknown,2021,unknown
D’Moksha Homes,Mumbai,Textiles,"Artisans handcraft exquisite and environment-friendly home linens using only the most sustainable fabrics like linen, hemp, and lyocell.",$570000,Seed,Seed,2021,Material
ANS Commerce,Gurugram,E-commerce,ANS Commerce is India’s #1 full-stack e-commerce enabler helping brands sell online.,$2200000,Pre-series A,Pre-seed,2021,Consumer Discretionary
Mobileware Technologies,Mumbai,Information Technology & Services,"A mobile applications development platform for technologies including Symbian, Blackberry, and early versions of iOS and Android.",$4700000,Seed,unknown,2021,Information Technology
GramCover,Noida,Insurance,GramCover is a tech-enabled insurance marketplace for rural India.,$7000000,Series A,Series A,2021,unknown
BYJU'S,Bangalore,EdTech,BYJU’S is India's largest ed-tech company and the creator of India’s most loved school learning app.,$300000000,Seed,unknown,2021,Information Technology
Hyperface,Bangalore,Information Technology & Services,Empowering Brands and Fintechs to offer banking products contextually to their customers.,$1300000,Seed,unknown,2021,Information Technology
Licious,Bangalore,Food & Beverages,"Licious is a consumer food company, focussed at delighting the world with an unmatched range of meat & meat products.",$52000000,Series G,Others,2021,Consumer Discretionary
Chalo,Mumbai,Mobility,India’s #1 bus transport technology company.,$40000000,Series C,"Series B,C,D&E",2021,Consumer Discretionary
Kaar Technologies,Chennai,Information Technology & Services,"Kaar Technologies is an SAP global consultancy firm that designs, delivers and deploys cutting-edge SAP solutions for businesses around the world.",$4000000,Seed,unknown,2021,Information Technology
Sunstone Eduversity,Gurugram,EdTech,Sunstone Eduversity is a one-of-its-kind business school operating in an asset-light model since 2011.,$28000000,Series B,"Series B,C,D&E",2021,Information Technology
Ozonetel,Hyderabad,Telecommunications,Ozonetel is leading Cloud Telephony solution provider.,$5000000,Series A,Series A,2021,Information Technology
CoinSwitch Kuber,Bangalore,Crypto,"CoinSwitch Kuber is the largest crypto trading platform in India with a user base of 10M+, in just 15 months and growing every second.",$260000000,Series C,"Series B,C,D&E",2021,unknown
Pazcare,Bangalore,Insurance,Paz Care is India's leading Employee Benefits & Health insurance platform,$3500000,Seed,Seed,2021,unknown
kWh Bikes,Bangalore,Automotive,Building India’s strongest and smartest electric 2 wheelers,$2000000,Seed,Seed,2021,unknown
IBSFINtech,Bangalore,Information Technology & Services,"Driving Digitization & Automation of Cash & Liquidity, Risk, Treasury & Trade Finance functions of the Corporate.",$1000000,Pre-series A,Pre-seed,2021,Information Technology
LeadSquared,Bangalore,Computer Software,"LeadSquared is a marketing automation and sales execution platform that helps businesses increase their closures, manage their pipelines",$Undisclosed,Seed,unknown,2021,Information Technology
Phool.co,Kanpur,Renewables & Environment,Flowercycling technologies to upcycle cellulose waste and specialises in manufacturing charcoal-free incense and other wellness products,$Undisclosed,Seed,unknown,2021,Utilities
Twin Health,Chennai,Health,Twin Health invented the Whole Body Digital Twin™ to help reverse and prevent chronic metabolic diseases.,$140000000,Series C,"Series B,C,D&E",2021,Health Care
